id,rent_approval_date,town,block,street_name,flat_type,monthly_rent,postal,latitude,longtitude,building,address,number of bedrooms,floor size,price per square metre,year built,floor level,furnishing,lease term,negotiable pricing
4833,2023-04,SENGKANG,277C,COMPASSVALE LINK,4-ROOM,3800,543277,1.38233698966982,103.893607838756,ASPELLA,277C COMPASSVALE LINK ASPELLA SINGAPORE 543277,3,99.2530905831118,38.28596145142689,1997,11,partially furnished,2 years,no
4834,2023-05,SENGKANG,277C,COMPASSVALE LINK,4-ROOM,2800,543277,1.38233698966982,103.893607838756,ASPELLA,277C COMPASSVALE LINK ASPELLA SINGAPORE 543277,3,98.64068558252283,28.38585299224749,1997,15,partially furnished,short term,no
4835,2023-06,SENGKANG,277C,COMPASSVALE LINK,4-ROOM,3500,543277,1.38233698966982,103.893607838756,ASPELLA,277C COMPASSVALE LINK ASPELLA SINGAPORE 543277,3,97.3228654865759,35.96277177517721,1997,3,fully furnished,2 years,yes
4836,2023-07,SENGKANG,277C,COMPASSVALE LINK,4-ROOM,3500,543277,1.38233698966982,103.893607838756,ASPELLA,277C COMPASSVALE LINK ASPELLA SINGAPORE 543277,3,99.93388810712138,35.023154470366165,1997,6,fully furnished,1 year,no
4837,2023-07,SENGKANG,277C,COMPASSVALE LINK,4-ROOM,3500,543277,1.38233698966982,103.893607838756,ASPELLA,277C COMPASSVALE LINK ASPELLA SINGAPORE 543277,3,102.34778828365108,34.19712393100229,1997,4,fully furnished,short term,yes
4838,2021-02,CHOA CHU KANG,344,CHOA CHU KANG LOOP,5-ROOM,2000,680344,1.38328262549328,103.74511032068,HDB-CHOA CHU KANG,344 CHOA CHU KANG LOOP HDB-CHOA CHU KANG SINGAPORE 680344,3,120.52975381571804,16.593413133970778,1985,4,partially furnished,3 years,no
4839,2021-06,CHOA CHU KANG,344,CHOA CHU KANG LOOP,5-ROOM,2200,680344,1.38328262549328,103.74511032068,HDB-CHOA CHU KANG,344 CHOA CHU KANG LOOP HDB-CHOA CHU KANG SINGAPORE 680344,3,118.41859143141768,18.578163896453148,1985,3,not furnished,3 years,yes
4840,2021-06,CHOA CHU KANG,344,CHOA CHU KANG LOOP,5-ROOM,2350,680344,1.38328262549328,103.74511032068,HDB-CHOA CHU KANG,344 CHOA CHU KANG LOOP HDB-CHOA CHU KANG SINGAPORE 680344,3,119.23362599725232,19.70920518725275,1985,4,partially furnished,flexible,no
4841,2021-08,CHOA CHU KANG,344,CHOA CHU KANG LOOP,5-ROOM,2000,680344,1.38328262549328,103.74511032068,HDB-CHOA CHU KANG,344 CHOA CHU KANG LOOP HDB-CHOA CHU KANG SINGAPORE 680344,3,119.54526154384716,16.730065032869867,1985,9,not furnished,short term,no
4842,2021-09,CHOA CHU KANG,344,CHOA CHU KANG LOOP,5-ROOM,2000,680344,1.38328262549328,103.74511032068,HDB-CHOA CHU KANG,344 CHOA CHU KANG LOOP HDB-CHOA CHU KANG SINGAPORE 680344,3,120.54309187604404,16.591577077321237,1985,4,fully furnished,3 years,yes
4843,2021-10,CHOA CHU KANG,344,CHOA CHU KANG LOOP,5-ROOM,2650,680344,1.38328262549328,103.74511032068,HDB-CHOA CHU KANG,344 CHOA CHU KANG LOOP HDB-CHOA CHU KANG SINGAPORE 680344,3,119.36286215541772,22.201210260437108,1985,15,fully furnished,3 years,no
4844,2021-12,CHOA CHU KANG,344,CHOA CHU KANG LOOP,5-ROOM,2900,680344,1.38328262549328,103.74511032068,HDB-CHOA CHU KANG,344 CHOA CHU KANG LOOP HDB-CHOA CHU KANG SINGAPORE 680344,3,117.78495461482927,24.62114121012605,1985,13,partially furnished,1 year,no
4845,2022-11,CHOA CHU KANG,344,CHOA CHU KANG LOOP,5-ROOM,3200,680344,1.38328262549328,103.74511032068,HDB-CHOA CHU KANG,344 CHOA CHU KANG LOOP HDB-CHOA CHU KANG SINGAPORE 680344,3,123.4470343982914,25.92204839587698,1985,9,not furnished,short term,no
4846,2023-01,CHOA CHU KANG,344,CHOA CHU KANG LOOP,5-ROOM,2500,680344,1.38328262549328,103.74511032068,HDB-CHOA CHU KANG,344 CHOA CHU KANG LOOP HDB-CHOA CHU KANG SINGAPORE 680344,3,117.24712928036442,21.32248367481932,1985,13,partially furnished,2 years,no
4847,2023-07,CHOA CHU KANG,344,CHOA CHU KANG LOOP,5-ROOM,3500,680344,1.38328262549328,103.74511032068,HDB-CHOA CHU KANG,344 CHOA CHU KANG LOOP HDB-CHOA CHU KANG SINGAPORE 680344,3,119.1161845718186,29.383076805064626,1985,8,partially furnished,flexible,yes
4848,2023-08,CHOA CHU KANG,344,CHOA CHU KANG LOOP,5-ROOM,2200,680344,1.38328262549328,103.74511032068,HDB-CHOA CHU KANG,344 CHOA CHU KANG LOOP HDB-CHOA CHU KANG SINGAPORE 680344,3,122.91461603610335,17.898603688871308,1985,15,fully furnished,2 years,yes
4849,2021-02,PUNGGOL,265A,PUNGGOL WAY,4-ROOM,2200,821265,1.40566686857543,103.898715616217,PUNGGOL EMERALD,265A PUNGGOL WAY PUNGGOL EMERALD SINGAPORE 821265,3,94.77786542662405,23.212170796389326,2007,11,partially furnished,short term,yes
4850,2021-02,PUNGGOL,670B,EDGEFIELD PLAINS,5-ROOM,1800,822670,1.40532418039846,103.913280733404,WATERWAY RIDGES,670B EDGEFIELD PLAINS WATERWAY RIDGES SINGAPORE 822670,3,125.00720067187083,14.399170530382388,1981,15,not furnished,2 years,no
4851,2021-10,PUNGGOL,670B,EDGEFIELD PLAINS,5-ROOM,2500,822670,1.40532418039846,103.913280733404,WATERWAY RIDGES,670B EDGEFIELD PLAINS WATERWAY RIDGES SINGAPORE 822670,3,121.00082779877904,20.66101567633429,1981,4,not furnished,3 years,no
4852,2021-11,PUNGGOL,670B,EDGEFIELD PLAINS,4-ROOM,2700,822670,1.40532418039846,103.913280733404,WATERWAY RIDGES,670B EDGEFIELD PLAINS WATERWAY RIDGES SINGAPORE 822670,3,102.73557579218864,26.281061639850083,1981,9,not furnished,1 year,no
4853,2022-01,PUNGGOL,670B,EDGEFIELD PLAINS,4-ROOM,2200,822670,1.40532418039846,103.913280733404,WATERWAY RIDGES,670B EDGEFIELD PLAINS WATERWAY RIDGES SINGAPORE 822670,3,97.2096796757131,22.63149109573343,1981,3,partially furnished,3 years,yes
4854,2022-02,PUNGGOL,670B,EDGEFIELD PLAINS,5-ROOM,3100,822670,1.40532418039846,103.913280733404,WATERWAY RIDGES,670B EDGEFIELD PLAINS WATERWAY RIDGES SINGAPORE 822670,3,120.5497298587858,25.71552838510213,1981,2,partially furnished,1 year,no
4855,2022-05,PUNGGOL,670B,EDGEFIELD PLAINS,4-ROOM,3450,822670,1.40532418039846,103.913280733404,WATERWAY RIDGES,670B EDGEFIELD PLAINS WATERWAY RIDGES SINGAPORE 822670,3,96.44768537957997,35.77068735680036,1981,5,not furnished,2 years,no
4856,2023-06,PUNGGOL,670B,EDGEFIELD PLAINS,4-ROOM,3600,822670,1.40532418039846,103.913280733404,WATERWAY RIDGES,670B EDGEFIELD PLAINS WATERWAY RIDGES SINGAPORE 822670,3,101.79928846323789,35.36370493689693,1981,7,partially furnished,2 years,no
4857,2021-02,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,2200,544277,1.3818334589448,103.893909396228,ASPELLA,277D COMPASSVALE LINK ASPELLA SINGAPORE 544277,3,98.41952172934036,22.35328887342222,2021,12,not furnished,3 years,yes
4858,2021-05,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,2150,544277,1.3818334589448,103.893909396228,ASPELLA,277D COMPASSVALE LINK ASPELLA SINGAPORE 544277,3,98.30069391404874,21.871666560969523,2021,3,partially furnished,flexible,no
4859,2021-05,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,2380,544277,1.3818334589448,103.893909396228,ASPELLA,277D COMPASSVALE LINK ASPELLA SINGAPORE 544277,3,102.70169910437755,23.17391066316404,2021,4,not furnished,short term,no
4860,2021-07,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,2600,544277,1.3818334589448,103.893909396228,ASPELLA,277D COMPASSVALE LINK ASPELLA SINGAPORE 544277,3,99.96726519311456,26.00851383677824,2021,7,not furnished,flexible,yes
4861,2021-10,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,2200,544277,1.3818334589448,103.893909396228,ASPELLA,277D COMPASSVALE LINK ASPELLA SINGAPORE 544277,3,94.20710928740436,23.352802316524784,2021,13,not furnished,flexible,no
4862,2021-11,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,2250,544277,1.3818334589448,103.893909396228,ASPELLA,277D COMPASSVALE LINK ASPELLA SINGAPORE 544277,3,101.01479204396588,22.27396556952477,2021,2,fully furnished,2 years,no
4863,2021-11,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,2000,544277,1.3818334589448,103.893909396228,ASPELLA,277D COMPASSVALE LINK ASPELLA SINGAPORE 544277,3,99.9902695829684,20.00194627278678,2021,7,partially furnished,3 years,yes
4864,2022-01,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,1900,544277,1.3818334589448,103.893909396228,ASPELLA,277D COMPASSVALE LINK ASPELLA SINGAPORE 544277,3,99.98611281656892,19.00263893132514,2021,4,not furnished,short term,no
4865,2022-04,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,2300,544277,1.3818334589448,103.893909396228,ASPELLA,277D COMPASSVALE LINK ASPELLA SINGAPORE 544277,3,96.17677441637156,23.91429754176166,2021,2,not furnished,short term,yes
4866,2022-05,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,3200,544277,1.3818334589448,103.893909396228,ASPELLA,277D COMPASSVALE LINK ASPELLA SINGAPORE 544277,3,96.01617440313518,33.32771816719571,2021,3,not furnished,2 years,yes
4867,2022-05,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,2150,544277,1.3818334589448,103.893909396228,ASPELLA,277D COMPASSVALE LINK ASPELLA SINGAPORE 544277,3,99.0931811067556,21.696750230308485,2021,15,partially furnished,3 years,no
4868,2022-11,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,2600,544277,1.3818334589448,103.893909396228,ASPELLA,277D COMPASSVALE LINK ASPELLA SINGAPORE 544277,3,106.08407760481828,24.50886182642276,2021,15,partially furnished,flexible,yes
4869,2022-11,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,3450,544277,1.3818334589448,103.893909396228,ASPELLA,277D COMPASSVALE LINK ASPELLA SINGAPORE 544277,3,97.98416559306398,35.20977067180552,2021,15,not furnished,short term,yes
4870,2023-01,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,2500,544277,1.3818334589448,103.893909396228,ASPELLA,277D COMPASSVALE LINK ASPELLA SINGAPORE 544277,3,98.11869900537756,25.479343135837784,2021,9,partially furnished,2 years,yes
4871,2023-01,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,2200,544277,1.3818334589448,103.893909396228,ASPELLA,277D COMPASSVALE LINK ASPELLA SINGAPORE 544277,3,104.0317769285764,21.14738462566512,2021,6,partially furnished,1 year,yes
4872,2023-01,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,3600,544277,1.3818334589448,103.893909396228,ASPELLA,277D COMPASSVALE LINK ASPELLA SINGAPORE 544277,3,101.99689413340217,35.29519237410842,2021,3,not furnished,1 year,yes
4873,2023-03,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,2000,544277,1.3818334589448,103.893909396228,ASPELLA,277D COMPASSVALE LINK ASPELLA SINGAPORE 544277,3,101.6227940569267,19.680624003308225,2021,7,fully furnished,2 years,yes
4874,2023-04,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,3300,544277,1.3818334589448,103.893909396228,ASPELLA,277D COMPASSVALE LINK ASPELLA SINGAPORE 544277,3,96.3167784773012,34.26194326856255,2021,3,partially furnished,short term,yes
4875,2023-04,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,3800,544277,1.3818334589448,103.893909396228,ASPELLA,277D COMPASSVALE LINK ASPELLA SINGAPORE 544277,3,100.1520799457668,37.94229737472984,2021,4,partially furnished,1 year,no
4876,2023-04,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,3900,544277,1.3818334589448,103.893909396228,ASPELLA,277D COMPASSVALE LINK ASPELLA SINGAPORE 544277,3,98.17582588302888,39.72464672358994,2021,15,partially furnished,1 year,yes
4877,2023-05,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,2380,544277,1.3818334589448,103.893909396228,ASPELLA,277D COMPASSVALE LINK ASPELLA SINGAPORE 544277,3,101.31791297934672,23.490416748765387,2021,4,fully furnished,short term,no
4878,2023-08,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,3700,544277,1.3818334589448,103.893909396228,ASPELLA,277D COMPASSVALE LINK ASPELLA SINGAPORE 544277,3,101.9661506852344,36.286551714811296,2021,9,not furnished,3 years,yes
4879,2021-02,SENGKANG,211D,COMPASSVALE LANE,3-ROOM,2000,544211,1.3855217205019,103.899866305926,COMPASSVALE BEACON,211D COMPASSVALE LANE COMPASSVALE BEACON SINGAPORE 544211,2,61.93073926267339,32.2941405804505,1999,15,fully furnished,3 years,no
4880,2021-07,SENGKANG,211D,COMPASSVALE LANE,4-ROOM,2200,544211,1.3855217205019,103.899866305926,COMPASSVALE BEACON,211D COMPASSVALE LANE COMPASSVALE BEACON SINGAPORE 544211,3,96.74901913684806,22.739248621096383,1999,6,fully furnished,1 year,yes
4881,2021-09,SENGKANG,211D,COMPASSVALE LANE,3-ROOM,1000,544211,1.3855217205019,103.899866305926,COMPASSVALE BEACON,211D COMPASSVALE LANE COMPASSVALE BEACON SINGAPORE 544211,2,63.52158638598823,15.742679880875627,1999,14,fully furnished,1 year,yes
4882,2021-09,SENGKANG,211D,COMPASSVALE LANE,4-ROOM,2450,544211,1.3855217205019,103.899866305926,COMPASSVALE BEACON,211D COMPASSVALE LANE COMPASSVALE BEACON SINGAPORE 544211,3,94.57303171322027,25.905905263027712,1999,13,partially furnished,short term,yes
4883,2021-12,SENGKANG,211D,COMPASSVALE LANE,4-ROOM,2550,544211,1.3855217205019,103.899866305926,COMPASSVALE BEACON,211D COMPASSVALE LANE COMPASSVALE BEACON SINGAPORE 544211,3,95.71496553362844,26.641601820397508,1999,5,not furnished,3 years,yes
4884,2021-12,SENGKANG,211D,COMPASSVALE LANE,4-ROOM,1800,544211,1.3855217205019,103.899866305926,COMPASSVALE BEACON,211D COMPASSVALE LANE COMPASSVALE BEACON SINGAPORE 544211,3,98.38037358770634,18.29633222926619,1999,12,fully furnished,2 years,no
4885,2022-03,SENGKANG,211D,COMPASSVALE LANE,4-ROOM,2700,544211,1.3855217205019,103.899866305926,COMPASSVALE BEACON,211D COMPASSVALE LANE COMPASSVALE BEACON SINGAPORE 544211,3,99.7090341792013,27.078790023654683,1999,14,not furnished,3 years,yes
4886,2022-08,SENGKANG,211D,COMPASSVALE LANE,4-ROOM,2200,544211,1.3855217205019,103.899866305926,COMPASSVALE BEACON,211D COMPASSVALE LANE COMPASSVALE BEACON SINGAPORE 544211,3,99.833874927604,22.0366083315444,1999,4,partially furnished,3 years,yes
4887,2022-10,SENGKANG,211D,COMPASSVALE LANE,3-ROOM,1000,544211,1.3855217205019,103.899866305926,COMPASSVALE BEACON,211D COMPASSVALE LANE COMPASSVALE BEACON SINGAPORE 544211,2,63.51784475373191,15.743607231592131,1999,12,fully furnished,short term,yes
4888,2022-12,SENGKANG,211D,COMPASSVALE LANE,4-ROOM,3400,544211,1.3855217205019,103.899866305926,COMPASSVALE BEACON,211D COMPASSVALE LANE COMPASSVALE BEACON SINGAPORE 544211,3,97.38171480628692,34.91415207427111,1999,15,not furnished,flexible,yes
4889,2023-04,SENGKANG,211D,COMPASSVALE LANE,4-ROOM,3650,544211,1.3855217205019,103.899866305926,COMPASSVALE BEACON,211D COMPASSVALE LANE COMPASSVALE BEACON SINGAPORE 544211,3,106.30356322133316,34.33563174547956,1999,6,fully furnished,3 years,yes
4890,2021-02,KALLANG/WHAMPOA,58,GEYLANG BAHRU,5-ROOM,2800,330058,1.32319537324235,103.86795724315,HDB-KALLANG/WHAMPOA,58 GEYLANG BAHRU HDB-KALLANG/WHAMPOA SINGAPORE 330058,3,121.8686520637642,22.97555567066568,2001,4,not furnished,flexible,no
4891,2021-04,KALLANG/WHAMPOA,58,GEYLANG BAHRU,5-ROOM,2000,330058,1.32319537324235,103.86795724315,HDB-KALLANG/WHAMPOA,58 GEYLANG BAHRU HDB-KALLANG/WHAMPOA SINGAPORE 330058,3,119.74506915924256,16.702149107620517,2001,13,partially furnished,flexible,yes
4892,2021-10,KALLANG/WHAMPOA,58,GEYLANG BAHRU,4-ROOM,2500,330058,1.32319537324235,103.86795724315,HDB-KALLANG/WHAMPOA,58 GEYLANG BAHRU HDB-KALLANG/WHAMPOA SINGAPORE 330058,3,98.8061431068412,25.302070512930523,2001,7,partially furnished,2 years,no
4893,2021-10,KALLANG/WHAMPOA,58,GEYLANG BAHRU,5-ROOM,2400,330058,1.32319537324235,103.86795724315,HDB-KALLANG/WHAMPOA,58 GEYLANG BAHRU HDB-KALLANG/WHAMPOA SINGAPORE 330058,3,122.20329848358185,19.63940441691468,2001,13,fully furnished,1 year,yes
4894,2021-10,KALLANG/WHAMPOA,58,GEYLANG BAHRU,5-ROOM,2600,330058,1.32319537324235,103.86795724315,HDB-KALLANG/WHAMPOA,58 GEYLANG BAHRU HDB-KALLANG/WHAMPOA SINGAPORE 330058,3,119.01913161770617,21.84522744083948,2001,5,not furnished,2 years,yes
4895,2021-11,KALLANG/WHAMPOA,58,GEYLANG BAHRU,5-ROOM,2400,330058,1.32319537324235,103.86795724315,HDB-KALLANG/WHAMPOA,58 GEYLANG BAHRU HDB-KALLANG/WHAMPOA SINGAPORE 330058,3,115.61107070932974,20.759257614991725,2001,13,fully furnished,2 years,no
4896,2022-08,KALLANG/WHAMPOA,58,GEYLANG BAHRU,4-ROOM,3500,330058,1.32319537324235,103.86795724315,HDB-KALLANG/WHAMPOA,58 GEYLANG BAHRU HDB-KALLANG/WHAMPOA SINGAPORE 330058,3,103.43628444109262,33.83725564884597,2001,4,fully furnished,short term,yes
4897,2022-12,KALLANG/WHAMPOA,58,GEYLANG BAHRU,5-ROOM,4200,330058,1.32319537324235,103.86795724315,HDB-KALLANG/WHAMPOA,58 GEYLANG BAHRU HDB-KALLANG/WHAMPOA SINGAPORE 330058,3,121.7945531006666,34.48430075956338,2001,13,partially furnished,short term,yes
4898,2023-02,KALLANG/WHAMPOA,58,GEYLANG BAHRU,5-ROOM,4000,330058,1.32319537324235,103.86795724315,HDB-KALLANG/WHAMPOA,58 GEYLANG BAHRU HDB-KALLANG/WHAMPOA SINGAPORE 330058,3,121.2544345601095,32.98848421100078,2001,14,fully furnished,1 year,no
4899,2023-04,KALLANG/WHAMPOA,58,GEYLANG BAHRU,5-ROOM,2000,330058,1.32319537324235,103.86795724315,HDB-KALLANG/WHAMPOA,58 GEYLANG BAHRU HDB-KALLANG/WHAMPOA SINGAPORE 330058,3,120.62028378961368,16.580959165113615,2001,12,not furnished,1 year,yes
4900,2023-05,KALLANG/WHAMPOA,58,GEYLANG BAHRU,5-ROOM,4100,330058,1.32319537324235,103.86795724315,HDB-KALLANG/WHAMPOA,58 GEYLANG BAHRU HDB-KALLANG/WHAMPOA SINGAPORE 330058,3,118.66452980212954,34.55118397078435,2001,2,not furnished,2 years,no
4901,2021-02,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,2100,90028,1.27394761788207,103.820866934319,HDB-BUKIT MERAH,28 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090028,2,63.15946017386269,33.24917588306184,2008,11,not furnished,3 years,yes
4902,2021-02,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,1700,90028,1.27394761788207,103.820866934319,HDB-BUKIT MERAH,28 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090028,2,62.44048505492636,27.22592559145848,2008,10,partially furnished,1 year,yes
4903,2021-03,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,1900,90028,1.27394761788207,103.820866934319,HDB-BUKIT MERAH,28 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090028,2,62.17608600156344,30.558372554236108,2008,13,not furnished,flexible,no
4904,2021-07,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,2000,90028,1.27394761788207,103.820866934319,HDB-BUKIT MERAH,28 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090028,2,62.55675200649891,31.970969333449784,2008,10,not furnished,1 year,yes
4905,2021-07,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,2100,90028,1.27394761788207,103.820866934319,HDB-BUKIT MERAH,28 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090028,2,64.12942232972375,32.74627969051045,2008,5,partially furnished,flexible,no
4906,2021-08,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,1700,90028,1.27394761788207,103.820866934319,HDB-BUKIT MERAH,28 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090028,2,62.40468924904675,27.241542590102203,2008,10,not furnished,3 years,no
4907,2021-08,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,1900,90028,1.27394761788207,103.820866934319,HDB-BUKIT MERAH,28 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090028,2,62.664121674785086,30.32038029449515,2008,6,fully furnished,flexible,yes
4908,2021-10,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,1950,90028,1.27394761788207,103.820866934319,HDB-BUKIT MERAH,28 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090028,2,63.70397635689983,30.61033410340317,2008,9,partially furnished,2 years,yes
4909,2021-10,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,1900,90028,1.27394761788207,103.820866934319,HDB-BUKIT MERAH,28 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090028,2,64.12794774403675,29.628267656151227,2008,8,not furnished,2 years,yes
4910,2021-10,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,1900,90028,1.27394761788207,103.820866934319,HDB-BUKIT MERAH,28 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090028,2,63.39061985693462,29.97288880102581,2008,7,partially furnished,flexible,no
4911,2021-12,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,1800,90028,1.27394761788207,103.820866934319,HDB-BUKIT MERAH,28 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090028,2,62.93540140702714,28.600755056104536,2008,10,fully furnished,short term,yes
4912,2021-12,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,1800,90028,1.27394761788207,103.820866934319,HDB-BUKIT MERAH,28 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090028,2,62.90232059720807,28.61579641117236,2008,10,not furnished,short term,no
4913,2022-02,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,2500,90028,1.27394761788207,103.820866934319,HDB-BUKIT MERAH,28 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090028,2,61.93626873156471,40.3640718305964,2008,10,not furnished,flexible,yes
4914,2022-03,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,1900,90028,1.27394761788207,103.820866934319,HDB-BUKIT MERAH,28 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090028,2,63.22920686133792,30.04940429138567,2008,4,partially furnished,short term,no
4915,2022-03,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,2100,90028,1.27394761788207,103.820866934319,HDB-BUKIT MERAH,28 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090028,2,64.36446985217228,32.626696138772374,2008,12,not furnished,short term,no
4916,2022-03,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,1900,90028,1.27394761788207,103.820866934319,HDB-BUKIT MERAH,28 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090028,2,63.3213014182098,30.005700411166885,2008,12,fully furnished,3 years,no
4917,2022-05,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,1900,90028,1.27394761788207,103.820866934319,HDB-BUKIT MERAH,28 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090028,2,62.37565041869404,30.46060421408557,2008,10,partially furnished,short term,yes
4918,2022-10,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,2000,90028,1.27394761788207,103.820866934319,HDB-BUKIT MERAH,28 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090028,2,63.070966646477565,31.7103115163956,2008,5,fully furnished,1 year,no
4919,2022-11,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,3000,90028,1.27394761788207,103.820866934319,HDB-BUKIT MERAH,28 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090028,2,62.30652437825183,48.1490506802712,2008,8,not furnished,1 year,yes
4920,2022-12,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,2250,90028,1.27394761788207,103.820866934319,HDB-BUKIT MERAH,28 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090028,2,62.90748389847739,35.76680961570709,2008,15,partially furnished,3 years,yes
4921,2023-03,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,2300,90028,1.27394761788207,103.820866934319,HDB-BUKIT MERAH,28 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090028,2,62.799628703111566,36.62442035881083,2008,4,fully furnished,3 years,no
4922,2023-03,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,2800,90028,1.27394761788207,103.820866934319,HDB-BUKIT MERAH,28 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090028,2,62.69163182402856,44.66305818708664,2008,5,partially furnished,3 years,yes
4923,2023-06,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,2400,90028,1.27394761788207,103.820866934319,HDB-BUKIT MERAH,28 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090028,2,62.84628168743436,38.18841680938877,2008,14,not furnished,3 years,yes
4924,2023-06,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,2700,90028,1.27394761788207,103.820866934319,HDB-BUKIT MERAH,28 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090028,2,63.26847574118031,42.67528130510372,2008,2,not furnished,2 years,no
4925,2023-07,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,3000,90028,1.27394761788207,103.820866934319,HDB-BUKIT MERAH,28 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090028,2,62.75438792527429,47.8054220459021,2008,7,not furnished,1 year,yes
4926,2023-08,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,2400,90028,1.27394761788207,103.820866934319,HDB-BUKIT MERAH,28 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090028,2,64.15546572606776,37.40912754413733,2008,6,partially furnished,flexible,no
4927,2021-02,SENGKANG,223D,COMPASSVALE WALK,4-ROOM,2000,544223,1.38907484388673,103.897367568133,COMPASSVALE VISTA,223D COMPASSVALE WALK COMPASSVALE VISTA SINGAPORE 544223,3,102.6016524040414,19.49286344945085,1997,9,partially furnished,2 years,no
4928,2021-04,SENGKANG,223D,COMPASSVALE WALK,5-ROOM,2000,544223,1.38907484388673,103.897367568133,COMPASSVALE VISTA,223D COMPASSVALE WALK COMPASSVALE VISTA SINGAPORE 544223,3,119.46892943047746,16.740754349555463,1997,3,not furnished,short term,yes
