property_id,rent_approval_date,town,block,street_name,flat_type,monthly_rent,postal,latitude,longtitude,building,number of bedrooms,floor size,price per square metre,year built,floor level,furnishing,lease term,negotiable pricing
4861,2021-07,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,2600,544277,1.381833459,103.8939094,ASPELLA,3,99.96726519,26.00851384,2021,7,not furnished,flexible,yes
4862,2021-10,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,2200,544277,1.381833459,103.8939094,ASPELLA,3,94.20710929,23.35280232,2021,13,not furnished,flexible,no
4863,2021-11,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,2250,544277,1.381833459,103.8939094,ASPELLA,3,101.014792,22.27396557,2021,2,fully furnished,2 years,no
4864,2021-11,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,2000,544277,1.381833459,103.8939094,ASPELLA,3,99.99026958,20.00194627,2021,7,partially furnished,3 years,yes
4865,2022-01,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,1900,544277,1.381833459,103.8939094,ASPELLA,3,99.98611282,19.00263893,2021,4,not furnished,short term,no
4866,2022-04,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,2300,544277,1.381833459,103.8939094,ASPELLA,3,96.17677442,23.91429754,2021,2,not furnished,short term,yes
4867,2022-05,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,3200,544277,1.381833459,103.8939094,ASPELLA,3,96.0161744,33.32771817,2021,3,not furnished,2 years,yes
4868,2022-05,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,2150,544277,1.381833459,103.8939094,ASPELLA,3,99.09318111,21.69675023,2021,15,partially furnished,3 years,no
4869,2022-11,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,2600,544277,1.381833459,103.8939094,ASPELLA,3,106.0840776,24.50886183,2021,15,partially furnished,flexible,yes
4870,2022-11,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,3450,544277,1.381833459,103.8939094,ASPELLA,3,97.98416559,35.20977067,2021,15,not furnished,short term,yes
4871,2023-01,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,2500,544277,1.381833459,103.8939094,ASPELLA,3,98.11869901,25.47934314,2021,9,partially furnished,2 years,yes
4872,2023-01,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,2200,544277,1.381833459,103.8939094,ASPELLA,3,104.0317769,21.14738463,2021,6,partially furnished,1 year,yes
4873,2023-01,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,3600,544277,1.381833459,103.8939094,ASPELLA,3,101.9968941,35.29519237,2021,3,not furnished,1 year,yes
4874,2023-03,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,2000,544277,1.381833459,103.8939094,ASPELLA,3,101.6227941,19.680624,2021,7,fully furnished,2 years,yes
4875,2023-04,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,3300,544277,1.381833459,103.8939094,ASPELLA,3,96.31677848,34.26194327,2021,3,partially furnished,short term,yes
4876,2023-04,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,3800,544277,1.381833459,103.8939094,ASPELLA,3,100.1520799,37.94229737,2021,4,partially furnished,1 year,no
4877,2023-04,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,3900,544277,1.381833459,103.8939094,ASPELLA,3,98.17582588,39.72464672,2021,15,partially furnished,1 year,yes
4878,2023-05,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,2380,544277,1.381833459,103.8939094,ASPELLA,3,101.317913,23.49041675,2021,4,fully furnished,short term,no
4879,2023-08,SENGKANG,277D,COMPASSVALE LINK,4-ROOM,3700,544277,1.381833459,103.8939094,ASPELLA,3,101.9661507,36.28655171,2021,9,not furnished,3 years,yes
4880,2021-02,SENGKANG,211D,COMPASSVALE LANE,3-ROOM,2000,544211,1.385521721,103.8998663,COMPASSVALE BEACON,2,61.93073926,32.29414058,1999,15,fully furnished,3 years,no
4881,2021-07,SENGKANG,211D,COMPASSVALE LANE,4-ROOM,2200,544211,1.385521721,103.8998663,COMPASSVALE BEACON,3,96.74901914,22.73924862,1999,6,fully furnished,1 year,yes
4882,2021-09,SENGKANG,211D,COMPASSVALE LANE,3-ROOM,1000,544211,1.385521721,103.8998663,COMPASSVALE BEACON,2,63.52158639,15.74267988,1999,14,fully furnished,1 year,yes
4883,2021-09,SENGKANG,211D,COMPASSVALE LANE,4-ROOM,2450,544211,1.385521721,103.8998663,COMPASSVALE BEACON,3,94.57303171,25.90590526,1999,13,partially furnished,short term,yes
4884,2021-12,SENGKANG,211D,COMPASSVALE LANE,4-ROOM,2550,544211,1.385521721,103.8998663,COMPASSVALE BEACON,3,95.71496553,26.64160182,1999,5,not furnished,3 years,yes
4885,2021-12,SENGKANG,211D,COMPASSVALE LANE,4-ROOM,1800,544211,1.385521721,103.8998663,COMPASSVALE BEACON,3,98.38037359,18.29633223,1999,12,fully furnished,2 years,no
4886,2022-03,SENGKANG,211D,COMPASSVALE LANE,4-ROOM,2700,544211,1.385521721,103.8998663,COMPASSVALE BEACON,3,99.70903418,27.07879002,1999,14,not furnished,3 years,yes
4887,2022-08,SENGKANG,211D,COMPASSVALE LANE,4-ROOM,2200,544211,1.385521721,103.8998663,COMPASSVALE BEACON,3,99.83387493,22.03660833,1999,4,partially furnished,3 years,yes
4888,2022-10,SENGKANG,211D,COMPASSVALE LANE,3-ROOM,1000,544211,1.385521721,103.8998663,COMPASSVALE BEACON,2,63.51784475,15.74360723,1999,12,fully furnished,short term,yes
4889,2022-12,SENGKANG,211D,COMPASSVALE LANE,4-ROOM,3400,544211,1.385521721,103.8998663,COMPASSVALE BEACON,3,97.38171481,34.91415207,1999,15,not furnished,flexible,yes
4890,2023-04,SENGKANG,211D,COMPASSVALE LANE,4-ROOM,3650,544211,1.385521721,103.8998663,COMPASSVALE BEACON,3,106.3035632,34.33563175,1999,6,fully furnished,3 years,yes
4891,2021-02,KALLANG/WHAMPOA,58,GEYLANG BAHRU,5-ROOM,2800,330058,1.323195373,103.8679572,HDB-KALLANG/WHAMPOA,3,121.8686521,22.97555567,2001,4,not furnished,flexible,no
4892,2021-04,KALLANG/WHAMPOA,58,GEYLANG BAHRU,5-ROOM,2000,330058,1.323195373,103.8679572,HDB-KALLANG/WHAMPOA,3,119.7450692,16.70214911,2001,13,partially furnished,flexible,yes
4893,2021-10,KALLANG/WHAMPOA,58,GEYLANG BAHRU,4-ROOM,2500,330058,1.323195373,103.8679572,HDB-KALLANG/WHAMPOA,3,98.80614311,25.30207051,2001,7,partially furnished,2 years,no
4894,2021-10,KALLANG/WHAMPOA,58,GEYLANG BAHRU,5-ROOM,2400,330058,1.323195373,103.8679572,HDB-KALLANG/WHAMPOA,3,122.2032985,19.63940442,2001,13,fully furnished,1 year,yes
4895,2021-10,KALLANG/WHAMPOA,58,GEYLANG BAHRU,5-ROOM,2600,330058,1.323195373,103.8679572,HDB-KALLANG/WHAMPOA,3,119.0191316,21.84522744,2001,5,not furnished,2 years,yes
4896,2021-11,KALLANG/WHAMPOA,58,GEYLANG BAHRU,5-ROOM,2400,330058,1.323195373,103.8679572,HDB-KALLANG/WHAMPOA,3,115.6110707,20.75925761,2001,13,fully furnished,2 years,no
4897,2022-08,KALLANG/WHAMPOA,58,GEYLANG BAHRU,4-ROOM,3500,330058,1.323195373,103.8679572,HDB-KALLANG/WHAMPOA,3,103.4362844,33.83725565,2001,4,fully furnished,short term,yes
4898,2022-12,KALLANG/WHAMPOA,58,GEYLANG BAHRU,5-ROOM,4200,330058,1.323195373,103.8679572,HDB-KALLANG/WHAMPOA,3,121.7945531,34.48430076,2001,13,partially furnished,short term,yes
4899,2023-02,KALLANG/WHAMPOA,58,GEYLANG BAHRU,5-ROOM,4000,330058,1.323195373,103.8679572,HDB-KALLANG/WHAMPOA,3,121.2544346,32.98848421,2001,14,fully furnished,1 year,no
4900,2023-04,KALLANG/WHAMPOA,58,GEYLANG BAHRU,5-ROOM,2000,330058,1.323195373,103.8679572,HDB-KALLANG/WHAMPOA,3,120.6202838,16.58095917,2001,12,not furnished,1 year,yes
4901,2023-05,KALLANG/WHAMPOA,58,GEYLANG BAHRU,5-ROOM,4100,330058,1.323195373,103.8679572,HDB-KALLANG/WHAMPOA,3,118.6645298,34.55118397,2001,2,not furnished,2 years,no
4902,2021-02,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,2100,90028,1.273947618,103.8208669,HDB-BUKIT MERAH,2,63.15946017,33.24917588,2008,11,not furnished,3 years,yes
4903,2021-02,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,1700,90028,1.273947618,103.8208669,HDB-BUKIT MERAH,2,62.44048505,27.22592559,2008,10,partially furnished,1 year,yes
4904,2021-03,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,1900,90028,1.273947618,103.8208669,HDB-BUKIT MERAH,2,62.176086,30.55837255,2008,13,not furnished,flexible,no
4905,2021-07,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,2000,90028,1.273947618,103.8208669,HDB-BUKIT MERAH,2,62.55675201,31.97096933,2008,10,not furnished,1 year,yes
4906,2021-07,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,2100,90028,1.273947618,103.8208669,HDB-BUKIT MERAH,2,64.12942233,32.74627969,2008,5,partially furnished,flexible,no
4907,2021-08,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,1700,90028,1.273947618,103.8208669,HDB-BUKIT MERAH,2,62.40468925,27.24154259,2008,10,not furnished,3 years,no
4908,2021-08,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,1900,90028,1.273947618,103.8208669,HDB-BUKIT MERAH,2,62.66412167,30.32038029,2008,6,fully furnished,flexible,yes
4909,2021-10,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,1950,90028,1.273947618,103.8208669,HDB-BUKIT MERAH,2,63.70397636,30.6103341,2008,9,partially furnished,2 years,yes
4910,2021-10,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,1900,90028,1.273947618,103.8208669,HDB-BUKIT MERAH,2,64.12794774,29.62826766,2008,8,not furnished,2 years,yes
4911,2021-10,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,1900,90028,1.273947618,103.8208669,HDB-BUKIT MERAH,2,63.39061986,29.9728888,2008,7,partially furnished,flexible,no
4912,2021-12,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,1800,90028,1.273947618,103.8208669,HDB-BUKIT MERAH,2,62.93540141,28.60075506,2008,10,fully furnished,short term,yes
4913,2021-12,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,1800,90028,1.273947618,103.8208669,HDB-BUKIT MERAH,2,62.9023206,28.61579641,2008,10,not furnished,short term,no
4914,2022-02,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,2500,90028,1.273947618,103.8208669,HDB-BUKIT MERAH,2,61.93626873,40.36407183,2008,10,not furnished,flexible,yes
4915,2022-03,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,1900,90028,1.273947618,103.8208669,HDB-BUKIT MERAH,2,63.22920686,30.04940429,2008,4,partially furnished,short term,no
4916,2022-03,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,2100,90028,1.273947618,103.8208669,HDB-BUKIT MERAH,2,64.36446985,32.62669614,2008,12,not furnished,short term,no
4917,2022-03,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,1900,90028,1.273947618,103.8208669,HDB-BUKIT MERAH,2,63.32130142,30.00570041,2008,12,fully furnished,3 years,no
4918,2022-05,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,1900,90028,1.273947618,103.8208669,HDB-BUKIT MERAH,2,62.37565042,30.46060421,2008,10,partially furnished,short term,yes
4919,2022-10,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,2000,90028,1.273947618,103.8208669,HDB-BUKIT MERAH,2,63.07096665,31.71031152,2008,5,fully furnished,1 year,no
4920,2022-11,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,3000,90028,1.273947618,103.8208669,HDB-BUKIT MERAH,2,62.30652438,48.14905068,2008,8,not furnished,1 year,yes
4921,2022-12,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,2250,90028,1.273947618,103.8208669,HDB-BUKIT MERAH,2,62.9074839,35.76680962,2008,15,partially furnished,3 years,yes
4922,2023-03,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,2300,90028,1.273947618,103.8208669,HDB-BUKIT MERAH,2,62.7996287,36.62442036,2008,4,fully furnished,3 years,no
4923,2023-03,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,2800,90028,1.273947618,103.8208669,HDB-BUKIT MERAH,2,62.69163182,44.66305819,2008,5,partially furnished,3 years,yes
4924,2023-06,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,2400,90028,1.273947618,103.8208669,HDB-BUKIT MERAH,2,62.84628169,38.18841681,2008,14,not furnished,3 years,yes
4925,2023-06,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,2700,90028,1.273947618,103.8208669,HDB-BUKIT MERAH,2,63.26847574,42.67528131,2008,2,not furnished,2 years,no
4926,2023-07,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,3000,90028,1.273947618,103.8208669,HDB-BUKIT MERAH,2,62.75438793,47.80542205,2008,7,not furnished,1 year,yes
4927,2023-08,BUKIT MERAH,28,TELOK BLANGAH RISE,3-ROOM,2400,90028,1.273947618,103.8208669,HDB-BUKIT MERAH,2,64.15546573,37.40912754,2008,6,partially furnished,flexible,no
4928,2021-02,SENGKANG,223D,COMPASSVALE WALK,4-ROOM,2000,544223,1.389074844,103.8973676,COMPASSVALE VISTA,3,102.6016524,19.49286345,1997,9,partially furnished,2 years,no
4929,2021-04,SENGKANG,223D,COMPASSVALE WALK,5-ROOM,2000,544223,1.389074844,103.8973676,COMPASSVALE VISTA,3,119.4689294,16.74075435,1997,3,not furnished,short term,yes
4930,2021-04,SENGKANG,223D,COMPASSVALE WALK,4-ROOM,2000,544223,1.389074844,103.8973676,COMPASSVALE VISTA,3,99.55000355,20.09040611,1997,9,fully furnished,1 year,yes
4931,2021-07,SENGKANG,223D,COMPASSVALE WALK,5-ROOM,2300,544223,1.389074844,103.8973676,COMPASSVALE VISTA,3,120.874693,19.02796974,1997,8,fully furnished,2 years,yes
4932,2022-03,SENGKANG,223D,COMPASSVALE WALK,5-ROOM,2000,544223,1.389074844,103.8973676,COMPASSVALE VISTA,3,123.4940541,16.19511169,1997,7,not furnished,short term,yes
4933,2022-07,SENGKANG,223D,COMPASSVALE WALK,5-ROOM,2500,544223,1.389074844,103.8973676,COMPASSVALE VISTA,3,119.9616,20.84000214,1997,11,fully furnished,short term,yes
4934,2023-02,SENGKANG,223D,COMPASSVALE WALK,4-ROOM,2000,544223,1.389074844,103.8973676,COMPASSVALE VISTA,3,94.09350449,21.25545234,1997,11,not furnished,1 year,yes
4935,2023-03,SENGKANG,223D,COMPASSVALE WALK,4-ROOM,2000,544223,1.389074844,103.8973676,COMPASSVALE VISTA,3,95.73933278,20.89005576,1997,13,fully furnished,2 years,yes
4936,2023-07,SENGKANG,223D,COMPASSVALE WALK,5-ROOM,3350,544223,1.389074844,103.8973676,COMPASSVALE VISTA,3,119.7512004,27.97466738,1997,5,partially furnished,1 year,yes
4937,2021-02,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,2200,822614,1.402903237,103.9100575,PUNGGOL SPRING,3,96.0589064,22.90261343,1982,3,not furnished,2 years,yes
4938,2021-04,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,1800,822614,1.402903237,103.9100575,PUNGGOL SPRING,3,96.48174592,18.65637881,1982,6,fully furnished,3 years,yes
4939,2021-05,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,1900,822614,1.402903237,103.9100575,PUNGGOL SPRING,3,102.6506651,18.50937836,1982,13,fully furnished,flexible,yes
4940,2021-05,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,1600,822614,1.402903237,103.9100575,PUNGGOL SPRING,3,99.06667925,16.15073819,1982,6,partially furnished,1 year,no
4941,2021-09,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,1900,822614,1.402903237,103.9100575,PUNGGOL SPRING,3,98.79019346,19.2326782,1982,8,not furnished,2 years,no
4942,2021-09,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,2500,822614,1.402903237,103.9100575,PUNGGOL SPRING,3,105.8177594,23.62552388,1982,8,fully furnished,1 year,yes
4943,2021-10,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,2100,822614,1.402903237,103.9100575,PUNGGOL SPRING,3,102.2723469,20.5334097,1982,13,fully furnished,3 years,yes
4944,2022-02,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,2800,822614,1.402903237,103.9100575,PUNGGOL SPRING,3,96.42869338,29.03700031,1982,9,not furnished,1 year,no
4945,2022-03,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,1900,822614,1.402903237,103.9100575,PUNGGOL SPRING,3,98.78300954,19.23407688,1982,14,not furnished,2 years,no
4946,2022-03,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,2300,822614,1.402903237,103.9100575,PUNGGOL SPRING,3,98.97535296,23.23810859,1982,9,not furnished,1 year,yes
4947,2022-04,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,1500,822614,1.402903237,103.9100575,PUNGGOL SPRING,3,97.0810596,15.45100565,1982,15,fully furnished,flexible,no
4948,2022-05,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,1600,822614,1.402903237,103.9100575,PUNGGOL SPRING,3,100.2859983,15.95437077,1982,12,not furnished,1 year,yes
4949,2022-07,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,3000,822614,1.402903237,103.9100575,PUNGGOL SPRING,3,98.30946754,30.51588087,1982,2,fully furnished,short term,no
4950,2023-03,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,1800,822614,1.402903237,103.9100575,PUNGGOL SPRING,3,99.15188362,18.15396677,1982,6,fully furnished,1 year,no
4951,2023-05,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,3300,822614,1.402903237,103.9100575,PUNGGOL SPRING,3,100.9127852,32.70150549,1982,12,partially furnished,1 year,no
4952,2023-05,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,3600,822614,1.402903237,103.9100575,PUNGGOL SPRING,3,99.88955504,36.03980415,1982,8,fully furnished,3 years,no
4953,2023-05,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,1750,822614,1.402903237,103.9100575,PUNGGOL SPRING,3,98.76001448,17.71972199,1982,11,not furnished,3 years,no
4954,2021-02,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,1900,821101,1.397946168,103.9059451,HDB-PUNGGOL,3,117.5193408,16.16755155,2017,14,not furnished,3 years,yes
4955,2021-04,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,1900,821101,1.397946168,103.9059451,HDB-PUNGGOL,3,122.7684347,15.47629083,2017,5,partially furnished,flexible,yes
4956,2021-05,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,2450,821101,1.397946168,103.9059451,HDB-PUNGGOL,3,119.8447242,20.44311934,2017,3,partially furnished,2 years,yes
4957,2021-07,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,2200,821101,1.397946168,103.9059451,HDB-PUNGGOL,3,118.3273566,18.59248835,2017,12,partially furnished,2 years,yes
4958,2021-07,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,2450,821101,1.397946168,103.9059451,HDB-PUNGGOL,3,116.0166243,21.11766321,2017,4,partially furnished,3 years,yes
4959,2021-10,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,2000,821101,1.397946168,103.9059451,HDB-PUNGGOL,3,117.1800005,17.06775893,2017,13,fully furnished,flexible,yes
4960,2022-02,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,2400,821101,1.397946168,103.9059451,HDB-PUNGGOL,3,126.9592046,18.90371012,2017,8,fully furnished,flexible,yes
4961,2022-02,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,2200,821101,1.397946168,103.9059451,HDB-PUNGGOL,3,120.7263334,18.22303335,2017,2,partially furnished,flexible,no
4962,2022-06,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,2450,821101,1.397946168,103.9059451,HDB-PUNGGOL,3,119.8321574,20.44526322,2017,6,fully furnished,flexible,no
4963,2022-06,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,2200,821101,1.397946168,103.9059451,HDB-PUNGGOL,3,120.0088009,18.33198885,2017,11,partially furnished,flexible,yes
4964,2023-01,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,3300,821101,1.397946168,103.9059451,HDB-PUNGGOL,3,117.5563244,28.07165005,2017,8,partially furnished,3 years,yes
4965,2023-01,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,3600,821101,1.397946168,103.9059451,HDB-PUNGGOL,3,117.3332927,30.6818288,2017,8,fully furnished,2 years,no
4966,2023-02,PUNGGOL,101A,PUNGGOL FIELD,4-ROOM,3600,821101,1.397946168,103.9059451,HDB-PUNGGOL,3,102.343714,35.17558489,2017,12,not furnished,1 year,no
4967,2023-03,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,2800,821101,1.397946168,103.9059451,HDB-PUNGGOL,3,118.7728963,23.57440197,2017,11,partially furnished,3 years,yes
4968,2023-05,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,3200,821101,1.397946168,103.9059451,HDB-PUNGGOL,3,119.6350402,26.74801625,2017,3,partially furnished,short term,yes
4969,2021-02,PUNGGOL,258C,PUNGGOL FIELD,5-ROOM,2500,823258,1.404141932,103.8963636,PUNGGOL TOPAZ,3,119.3442431,20.94780556,1989,8,not furnished,3 years,no
4970,2021-11,PUNGGOL,258C,PUNGGOL FIELD,5-ROOM,2600,823258,1.404141932,103.8963636,PUNGGOL TOPAZ,3,114.1386278,22.77931714,1989,12,not furnished,1 year,no
4971,2021-12,PUNGGOL,258C,PUNGGOL FIELD,4-ROOM,1500,823258,1.404141932,103.8963636,PUNGGOL TOPAZ,3,96.89832036,15.48014449,1989,13,not furnished,short term,no
4972,2021-12,PUNGGOL,258C,PUNGGOL FIELD,5-ROOM,2700,823258,1.404141932,103.8963636,PUNGGOL TOPAZ,3,113.9997216,23.68426837,1989,11,fully furnished,short term,yes
4973,2023-02,PUNGGOL,258C,PUNGGOL FIELD,4-ROOM,2500,823258,1.404141932,103.8963636,PUNGGOL TOPAZ,3,99.34598988,25.16457889,1989,13,fully furnished,3 years,no
4974,2023-02,PUNGGOL,258C,PUNGGOL FIELD,5-ROOM,2600,823258,1.404141932,103.8963636,PUNGGOL TOPAZ,3,118.1450635,22.00684415,1989,6,not furnished,3 years,yes
4975,2023-03,PUNGGOL,258C,PUNGGOL FIELD,5-ROOM,3100,823258,1.404141932,103.8963636,PUNGGOL TOPAZ,3,116.1317413,26.69382173,1989,10,fully furnished,2 years,no
4976,2021-02,SENGKANG,206B,COMPASSVALE LANE,5-ROOM,2800,542206,1.387438071,103.8969321,COMPASSVALE PLACE,3,126.2763191,22.17359534,1981,12,partially furnished,3 years,yes
4977,2021-07,SENGKANG,206B,COMPASSVALE LANE,5-ROOM,2650,542206,1.387438071,103.8969321,COMPASSVALE PLACE,3,117.1175073,22.62684769,1981,4,not furnished,short term,yes
4978,2021-11,SENGKANG,206B,COMPASSVALE LANE,5-ROOM,1850,542206,1.387438071,103.8969321,COMPASSVALE PLACE,3,120.9721412,15.29277718,1981,3,fully furnished,3 years,no
4979,2021-12,SENGKANG,206B,COMPASSVALE LANE,5-ROOM,2800,542206,1.387438071,103.8969321,COMPASSVALE PLACE,3,124.3397616,22.51894297,1981,15,not furnished,flexible,no
4980,2022-01,SENGKANG,206B,COMPASSVALE LANE,4-ROOM,1650,542206,1.387438071,103.8969321,COMPASSVALE PLACE,3,101.4313059,16.26716708,1981,5,partially furnished,3 years,yes
4981,2022-04,SENGKANG,206B,COMPASSVALE LANE,5-ROOM,3100,542206,1.387438071,103.8969321,COMPASSVALE PLACE,3,117.1890258,26.45298891,1981,6,partially furnished,flexible,yes
4982,2022-04,SENGKANG,206B,COMPASSVALE LANE,5-ROOM,1800,542206,1.387438071,103.8969321,COMPASSVALE PLACE,3,117.3278736,15.34162297,1981,8,fully furnished,3 years,no
4983,2022-04,SENGKANG,206B,COMPASSVALE LANE,4-ROOM,1500,542206,1.387438071,103.8969321,COMPASSVALE PLACE,3,102.8127351,14.58963229,1981,15,not furnished,2 years,no
4984,2022-06,SENGKANG,206B,COMPASSVALE LANE,5-ROOM,2800,542206,1.387438071,103.8969321,COMPASSVALE PLACE,3,116.592327,24.01530248,1981,11,fully furnished,flexible,no
4985,2022-06,SENGKANG,206B,COMPASSVALE LANE,5-ROOM,3000,542206,1.387438071,103.8969321,COMPASSVALE PLACE,3,122.4008457,24.50963457,1981,4,fully furnished,3 years,no
4986,2023-01,SENGKANG,206B,COMPASSVALE LANE,4-ROOM,3600,542206,1.387438071,103.8969321,COMPASSVALE PLACE,3,97.60617737,36.88291148,1981,7,not furnished,3 years,yes
4987,2023-02,SENGKANG,206B,COMPASSVALE LANE,5-ROOM,3800,542206,1.387438071,103.8969321,COMPASSVALE PLACE,3,116.1232077,32.72386353,1981,6,partially furnished,flexible,yes
4988,2023-06,SENGKANG,206B,COMPASSVALE LANE,5-ROOM,3800,542206,1.387438071,103.8969321,COMPASSVALE PLACE,3,118.028298,32.19566888,1981,7,partially furnished,2 years,no
4989,2023-08,SENGKANG,206B,COMPASSVALE LANE,5-ROOM,3400,542206,1.387438071,103.8969321,COMPASSVALE PLACE,3,117.1295277,29.02769324,1981,3,fully furnished,flexible,no
4990,2021-02,SENGKANG,325C,SENGKANG EAST WAY,4-ROOM,2000,543325,1.393229711,103.891351,ANCHORVALE GROVE,3,100.2652968,19.94708102,1983,13,fully furnished,1 year,yes
4991,2021-05,SENGKANG,325C,SENGKANG EAST WAY,5-ROOM,2280,543325,1.393229711,103.891351,ANCHORVALE GROVE,3,116.0194936,19.65186996,1983,13,not furnished,short term,no
4992,2021-06,SENGKANG,325C,SENGKANG EAST WAY,5-ROOM,2100,543325,1.393229711,103.891351,ANCHORVALE GROVE,3,120.9576076,17.36145449,1983,7,partially furnished,1 year,yes
4993,2021-06,SENGKANG,325C,SENGKANG EAST WAY,4-ROOM,2200,543325,1.393229711,103.891351,ANCHORVALE GROVE,3,100.3345669,21.92664071,1983,5,not furnished,1 year,yes
4994,2021-07,SENGKANG,325C,SENGKANG EAST WAY,5-ROOM,2000,543325,1.393229711,103.891351,ANCHORVALE GROVE,3,120.9145584,16.54060542,1983,2,fully furnished,2 years,yes
4995,2021-07,SENGKANG,325C,SENGKANG EAST WAY,5-ROOM,2200,543325,1.393229711,103.891351,ANCHORVALE GROVE,3,116.7430164,18.84481031,1983,6,not furnished,2 years,no
4996,2021-07,SENGKANG,325C,SENGKANG EAST WAY,5-ROOM,2400,543325,1.393229711,103.891351,ANCHORVALE GROVE,3,121.1614309,19.80828373,1983,9,not furnished,1 year,no
4997,2021-12,SENGKANG,325C,SENGKANG EAST WAY,5-ROOM,2850,543325,1.393229711,103.891351,ANCHORVALE GROVE,3,116.2955378,24.50652926,1983,11,fully furnished,3 years,no
4998,2023-02,SENGKANG,325C,SENGKANG EAST WAY,4-ROOM,2800,543325,1.393229711,103.891351,ANCHORVALE GROVE,3,96.54346821,29.00247994,1983,14,partially furnished,3 years,yes
